acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.7637037250723469,0.7188967255412226,0.150742551618107,-0.1033903650207364,0.18080797562066886,0.5067822794147857,-1.044211924500722,1.35117199511731,0.9539067369657958,0.9704461567582943,-0.9333554359519001,-1.0790242740247145,0.4058014212242834,-1.1506726714298487,0.033138605724879644,-0.8240727893373732,-0.6023610455689437,-0.004513091128678408,-0.592176190514476,3
-0.757449507824474,0.2868956189069607,-1.434028659892271,-0.6910597740112876,0.0874961271390024,0.3834651263968859,0.8731385918474687,-1.1347830895425357,0.9191619948950022,1.0135390633741057,0.21012575499891795,0.2489914370805821,0.5073086361996808,-0.34966507253516266,-0.650549708092893,-1.1254362146500956,0.4587883703712848,0.15452104470103217,-0.7746250275117146,3
-0.26564540493758126,-1.7662768665363042,-0.11291354901316183,-0.9087228926830038,-0.19507495426098653,-0.16511320684600428,-0.11170847199441092,0.5018062386870716,1.065418320570206,1.074964811706801,0.6587074578006313,0.6538351522182537,0.697264139492511,0.0633605679305117,-0.9382203302971303,-0.7397284180446954,-0.7496389425912102,0.14748979024222353,0.14982172004669697,3
0.7359791041151942,0.2154657652338165,0.49304295297284106,0.3968168317625671,0.6806971272529068,0.7834925555711207,0.7743812188040227,-0.26008189941001686,1.1056980778381795,1.150437162041024,-1.1331013396105283,-1.1442994652925123,0.8990405494363944,1.6907755988664137,0.2040907729284459,-0.789948337032235,-0.3873956096252591,-0.1800000145979394,-0.24109183448097726,3
1.2109158180375774,0.3666620463661652,-0.008471863935611335,-1.4043003181829603,0.8428658696628514,-1.0332913608469312,0.41848178373223005,-1.0055654259332893,0.9097089264467443,0.9639121797227882,-0.23931047302238084,-0.07264879205513902,-0.07418666041990785,-0.9891469858150491,-1.239151993308217,-0.8268407756273317,-0.6034520008196966,-0.004513091128678408,-0.7290017024468275,3
0.7190437348967572,0.5579150048081405,-0.17490404285327046,-1.0566622673894555,0.7472895288929144,-0.6062848363737802,0.6649992797797211,1.2393857436839275,0.9416864635406856,1.0388927974246833,-0.7767344962890602,-0.7828335932121678,-0.9311723126451888,-1.541971990037116,-0.8356989743794975,-0.5072887909703347,-0.639401105900111,0.15656947104599694,-0.7038293421077622,3
0.7607932066442877,-0.47988637000118994,0.9224779269032606,1.0432404758594274,-0.10527988476443462,0.10572970187237019,-0.28748628137402527,1.4539815521078407,0.9513467433773264,0.9900990783738857,-0.21007387267585986,-0.5520444169282904,1.2661945806671362,-0.5516770428878387,1.1003797882440831,0.3139774341187953,-0.18531163581940163,0.01670288320002561,0.1439099221529611,3
0.6015999010869064,-0.9105752373385294,0.30162630680596103,-0.321398363631313,0.45715680525446734,0.9946771240739946,0.8511371411371489,0.8535328881600628,0.9797386393613404,1.030796786742047,0.2616947348869872,0.2604054346765098,-1.4292413652171265,0.26911559185073286,-0.34301198676017375,0.2892506118445074,0.7366905257083768,-0.4651056396534513,-0.6465859724403382,3
0.04310902203255507,-1.0910593816068976,0.06662217791377206,-2.284187022147022,0.678522520008119,0.33371788430219806,-1.4046722562668639,1.1463494164967312,1.0027030989969477,1.1110925165904937,-0.6500696183113777,-0.3344654544660627,0.11048641844211982,0.5321195662713338,-2.457230010950827,0.5537676513062362,0.0005592346858124264,0.18037189489657193,-0.2933461123418179,3
-0.9733316666199541,-1.2197365233126503,0.2958881949117659,-0.2509585911040776,-0.21659915716693276,-0.05536561115889577,-0.6337879865600804,-0.3518241770263024,0.9897276040481656,1.0319648055040231,0.08213448169449847,-0.1152140751261701,0.32383698040751097,-0.16907361745731644,-0.24315593386578638,0.475433217170266,-0.5486004731568913,0.10246365710947206,0.1728131391411447,3
0.8530043443147942,0.38259725157593666,0.5759487769706878,-0.11672046889715419,0.5255360637890425,0.5396407846486639,-1.2053130724583543,0.9201909196734024,0.8851159653413516,0.9082756636809106,-0.7824177417014728,-0.8766121635663602,0.6548108768138392,-1.4891081791557443,0.054523480528068706,0.3155674606309665,-0.29058956641656375,0.11288943148709624,-0.10920993276961921,3
0.4891571628288358,-1.2476283459745332,-0.08202737880844313,-1.020404409426946,0.21586679041275716,0.2753749633287308,0.4807334199262111,0.35793261581143093,1.001950611389973,1.071979026910296,-0.1577966234328751,-0.06665431785844846,0.24220652688132438,0.1454778793369189,-1.0516094444228374,0.34570774797793674,0.5314055121987362,-0.5434332219037201,-2.0109282169291234,3
-0.8187779276865195,-0.18237528356361032,0.4427314824956221,-2.378154522226465,0.6977476207491068,0.20677826826762666,1.166866384438965,0.6607821402223609,0.9412067684014201,1.0219757853894538,-0.9136087194645515,-0.8214809160458988,-0.5663113033313905,-1.3486183361706838,-2.1118801270477934,-0.4955420342592843,-0.9939547289029901,-0.16181472399291627,-0.9416597221073353,3
-0.2799260415077871,-0.33772286894724823,0.6309977604729695,-0.7428417787907632,0.047187380564561066,0.8259068047069101,-0.2148345285781793,0.939948940059347,1.076346883653148,1.0765703785687886,-0.9087458520670573,-1.0784270886219822,-2.1532502599676753,-1.105689806839544,-0.5940982457502788,0.28752531829456673,0.8840130404194599,0.1307442561299662,-0.6407731370635606,3
0.40620039798857444,0.7902735566076513,-1.6902765202398204,1.3554868934748023,-1.0282998343605831,0.2663935211053402,-0.3545080360260321,0.5936493301280007,1.0025977809321864,0.9854223087282821,0.4436002231346676,0.5475095143374248,-0.11324540432994067,0.12557231786547463,1.360999774667539,-0.7882367018219254,0.3115993165791817,0.18008131788442544,-0.3998348664907806,3
0.27504571808603917,-0.3348325045390802,-0.06703192782807647,0.17907005753825236,-0.19683158220440117,0.8782728454013227,-0.009289998041483671,-0.09983596640297732,0.9340140799613403,0.9436933344529658,-1.785644593568759,-1.695489679416751,0.8043309740059131,0.2902253810828781,0.14368781927751645,0.47800607626400915,0.24736387893924988,0.15950676998951513,0.2909706221273937,3
0.6891870903809193,-1.7202249655466197,-0.31071444139256693,-1.3683826425992507,-0.15370903463203,-0.7689694138226915,-0.8487345894997044,0.7701082884449116,1.1261263424454855,1.1394901275609204,0.3872497878972547,0.6301330044565625,0.7585794225210243,0.4155499707457968,-1.4582293022136725,-0.40589346945920646,-0.8303926150293861,0.21795277275217242,-0.02485922641385993,3
0.3087677189962277,-0.5421748521280706,1.4275895895528763,0.460945605290382,0.7087335247877107,1.054856579276746,1.21101145398711,0.558847406263821,0.8870845881700887,0.8996897816050596,0.3355635817494089,0.5915328616605664,-2.029578262606648,0.7705965171793553,0.3852756131191437,0.34645023112731954,0.8179205073138124,-0.5701125391355294,-0.5362396861511707,3
0.5080088519878239,-0.22645441994343785,0.5480507088144904,-0.81707623910516,0.11386114968260708,-1.0500375104787902,0.996816198955091,1.1283354626860223,0.9722178132950006,1.038735253314973,-0.30405687816942506,-0.36227381569313893,-1.3325156840459176,-1.5500566271835878,-0.6074447375272746,-0.03220110789999264,-0.9240506634533958,0.0316245546509403,-0.46347094623464186,3
-1.1365266713069793,-0.8284393341553918,0.30332194873177537,1.0960453109027677,0.45832688442017017,0.7190077981859677,-1.0182845907970703,0.18171309206337571,0.9672532904686761,0.9687758343106059,-0.007155198687356923,0.001884829327953419,1.132539438346941,-0.7407463424995451,1.173769079658352,0.3232866240931294,0.14372866534402395,-0.022695657038962064,0.23797127352744252,3
1.6337526173758368,0.3597853827007758,-0.8168497849184928,0.4532116191549723,0.0781742612128978,0.9466768625180505,0.4103045595780873,-0.49185963044820263,0.9817949844600742,1.0750955605326853,0.6814816777077085,0.7982274585302751,1.0272850070361772,0.584557117974351,0.40140256101240396,0.7792230720822932,0.4866889833147105,0.1292259203134799,-0.27952529274472665,3
0.5623204415056277,0.5518013688465002,-1.680463955197481,1.1200651476854189,-0.6512838390543527,0.24339522998306606,-0.8088346412629169,0.2872118195894275,1.019529402137978,1.0335883132155936,0.3329652751543241,0.5345048024850148,0.22103207107666475,0.38848605389511587,1.0950432751139296,-0.8568006121885516,0.386019547004126,-0.04852109555631187,-0.41964848298080065,3
0.13173291116290176,-1.8452953928094236,-1.4092126979445514,-0.8075742976757834,-0.455788001046058,0.458538034630555,0.4656945884446487,1.0021162470782168,1.0691757279400917,1.1078402596719805,1.0769878553092112,0.8309310373659967,1.0574431483483446,1.4266359627292753,-1.0521292306383405,-0.11165039195748613,0.20161949022157133,-0.11754092119298903,-0.4539115919469033,3
1.1353629099850044,-0.24475304976382056,0.6266662747823566,0.8909568834011486,0.6352313961312417,0.8027707699175577,-0.8112183769181945,1.272096685932312,1.0749523402576895,1.1499070205250344,-0.24121466663470476,-0.26212293601985936,-1.7190807441205687,-1.4762115948364507,1.0251047990492264,0.11704845576411718,0.5572434332399843,0.12658626942383547,-0.46961699594829154,3
0.5597240351530627,0.5837110733067521,-1.683668122860499,1.160706381744538,-0.7232346775780631,0.2430627541309086,-0.7496409879311714,0.33290404193226397,1.0187172211000137,1.0289840867777573,0.3442358194987166,0.5387891071021553,0.15298020657354217,0.35434025603775365,1.139897067451315,-0.8588625737134046,0.3671066560702963,-0.01283126371844412,-0.421443172695196,3
0.043438775471930424,-0.6643821850434724,0.3602557945652636,-0.8048424315148355,-0.007573444827120024,0.8443544058121614,-0.033914540099596935,0.9359634863689744,1.0900020082787596,1.1068965357734117,-0.76003156758713,-0.9344213900369389,-1.8284367043116885,-1.0577949513857596,-0.661361187847034,0.22243853152828486,0.8209272306295047,0.03117993510645506,-0.7185445512634733,3
0.649347293572614,-1.2345460630301193,-0.5669845115916402,-1.3417322466241315,0.32938698475988637,0.8465749029746283,0.08180228911785759,1.1242661326296601,1.04998408948464,1.1438234735829758,0.03991000405583922,-0.09167001219841975,-0.6006399209190106,-0.08800743708987158,-1.3532215058259185,0.3028370780015393,0.553235201914575,-0.22562242918638306,-0.6061206991637857,3
-0.7692660075378611,1.0149144820292721,-1.5144967532437246,1.0163735569240775,-0.12292221990253585,0.5310755035192003,0.3678859634262211,0.5634623555493359,0.8883982739818257,0.8218532768178815,0.7638983286483595,0.3844691892287616,0.9388349335255364,-0.2900821325056255,1.0546954498533316,0.09285910834270698,0.7641913363477294,0.17442333213368116,-0.12876377169486178,3
0.5152212688313553,-0.8518226052005321,-0.4972638268662198,-1.6612262476906676,-0.8010194356536102,-1.7282501469859486,-0.18682107722990626,1.1194187059645844,1.0839644500777619,1.1142525845702007,-0.4076542875346555,-0.16212657282818976,0.876232327423387,-0.09720081020007088,-1.6539125510731734,-0.8071774833259012,-1.4242985612151693,0.1332532271521103,0.06995814153685401,3
-0.9049404373833794,0.321565273128253,0.674810627173693,1.0456018634179043,0.6034697327942325,-2.509069675865423,0.6790623810592933,-0.22501681438408233,1.0328610882972122,1.1460572993843823,-0.5837839692143016,-0.6604457728412242,0.9055046840639148,-0.9351036836636241,1.1349434961843605,0.29391731614883754,-1.99498708468502,0.006167154443518406,-0.07545789510714859,3
0.29687593670018697,0.880446452998823,-1.3418861623814458,0.8031465137904815,-0.10500432921673508,0.697830735243668,-0.7599365074133226,0.7032382922204681,1.0484921418766981,1.0480416007294275,0.07106572654347382,0.030356289756999888,0.24068107826473953,0.5239576957687135,0.7578635767676847,-0.2083883134873632,0.1014757716481175,0.1587542102334244,-0.011606479338737985,3
0.4913167474032859,-0.5157349692655017,-1.501083242232321,-1.3183424587701886,0.28071033952680297,0.9276691814381121,0.7641836094358614,-0.4387776957333418,0.9859906104514604,1.0814842581851951,0.4334375272219162,0.598054121086175,-2.414569952859643,-1.0757924557884126,-1.1491705861345012,-0.14607573422249226,0.18741157539265763,-0.23703882894702782,-0.6731690029277989,3
-0.6154317445110653,1.1777903195131605,0.7744355474335133,0.6360782086629149,0.3142283333809449,-0.19349624721788186,-0.1879085291782976,0.8825494806235199,0.9611334141284471,1.1225331173832584,0.12477798557764164,-0.09134386469729516,0.7270026340867943,-0.14174680186012528,0.6601883157803946,-0.006445323068912767,0.17979777142487186,0.1764864646758144,-0.4628536008032431,3
-1.5492977065618927,0.0952387438362372,1.628697097487925,0.4480877820577458,0.8824258354234766,-0.5955330534184642,-1.4362816014094302,1.178901235209248,0.9756645346911471,1.0654448849922704,1.6859359970126284,1.1632463600563654,0.7457259780751649,0.8575079462640721,0.36298126897083305,0.022696170326314657,0.7364001740475766,0.020176674241402397,0.2802730801729356,3
-0.046028871492166716,-0.19617331249082995,0.8274325736295893,-2.170878344468108,-0.1832504007586136,0.780584121936865,-0.30927476168310075,-0.9038989020462839,0.9441316605587053,0.9066856269297963,-0.9218489608107627,-0.672550678395511,-0.17473116914368003,1.033162697317211,-2.4841262684558987,-0.7714991124010581,-0.7376429292102681,-0.27184960331369495,-0.7907573565106272,3
1.1294871653184793,0.1157943614558937,-0.14386868610353445,-0.914478623620815,0.802070752296741,-0.5645987312993043,0.6033297192956562,-1.2291656989244475,0.9198996084469955,0.9960183250412041,-0.5782470355596495,-0.2659576996610714,-0.06979774577913453,-1.014815883465499,-0.770032263548792,-0.7778891352898043,-0.3681142266751659,0.02376822722006959,-0.680566992996972,3
-0.23028110254756728,1.4830275092586134,-0.010111575059346345,0.4004557440774558,0.7566113822636538,1.1227598668946863,-0.5634624013582546,1.1253468802574633,0.9972796681441661,1.0673072076507741,0.2282536059797105,0.4662643362211721,0.20388106652356158,0.6653749730925813,0.33647221377995745,0.7150502359733728,1.0800982472379346,0.13707399025438652,0.8847662406762697,3
0.5808319128694909,0.32429630987845726,-1.6576193577482488,0.8303073292552526,-0.13829946524020498,0.24576566680252188,-1.2308647358552245,-0.038557782928722806,1.0253199695550133,1.0664148412251828,0.252610226461632,0.5039592054308718,0.7062181205417548,0.6319336785738923,0.7752513859922895,-0.8420995459694695,0.5208618603360099,-0.30297714377662016,-0.40685297151464284,3
-0.37042797532340993,1.6206617893299102,0.33790029193216914,0.36966495568196905,0.6901656621912394,0.9347486411161338,-0.6021748557520641,1.1598985646198101,0.9704375703859188,1.0556250758478138,0.35714455057033595,0.6992762503218724,0.204579278358263,0.5633440218792214,0.3174917759923953,0.807692726655383,1.3478977412684636,0.11010093734154891,1.0074289605025117,3
0.01992589445636031,-1.3192004794713263,1.4902719326212994,0.6353712082616458,0.691522282031584,-1.1036593885768224,-2.142625445717559,0.831933068236437,1.0685795961457862,1.1644342270068992,1.1126314920627802,0.874751645357629,0.33964899420957884,0.7785763359069093,0.5671375913680005,0.353898962691899,0.6588703369152962,0.11856254706617261,0.5050822908928766,3
0.5656055698591679,-1.2013610834422388,-0.48743710641651994,-1.4698862026682722,0.3865307472416282,0.8125141108230549,-0.09647726548959468,1.1365176041159013,1.0416573625041707,1.139414161302079,-0.06406087181245379,-0.14371513140833098,-0.5357775164294278,-0.016963642551164226,-1.5012230817296077,0.35259530230661207,0.5092420212706824,-0.18114696741205613,-0.5770905135236933,3
-0.019979218217898203,0.772360093564573,-0.15296840396293837,-1.403413056147331,-3.5568303117446476,-0.10869851367618943,0.23914553153452678,0.7198771296554173,0.8997988419771792,0.9420159621453849,-1.3418605639236811,-1.084333405954381,1.181857711617116,0.09536915975649612,-1.4337964828412748,0.20985965076267277,0.47675907159911457,0.2277494293065456,0.7210489697823044,3
1.0053353725885474,-1.064999033944573,-0.4481237239307029,-0.08510957546954742,-0.23638212455977547,0.11809540948583441,-0.24596063528123313,0.5080490375731042,1.0177707997087944,1.0841102664106008,0.051569836388886126,-0.32187735408534135,0.8771241224668522,0.8143300961424266,-0.1866479688225883,0.7616037957051511,1.3610421194139555,0.21509642463390732,1.0579457749467662,3
-0.401806460986742,-0.5438713146350784,1.0782583873963358,-0.6037937215998591,-1.0058333754962399,-1.450652487669147,1.2643050792768826,0.7803440286960039,0.9645523375967515,1.0393566011173898,0.2097229895249128,0.1659018647702023,-1.181472971701085,-0.9969614338203139,-0.4695597907448422,0.0640808914672264,-0.945449725141865,-0.012491055958490621,-0.2578804020893688,3
0.022142915422475512,-1.327533926934551,1.4931226601776906,0.6375939649342617,0.6935936056013757,-1.104340421426784,-2.142300546599179,0.8327198902339823,1.0689293823219623,1.164933254942944,1.1150720268357643,0.8763509625534822,0.3365855755745505,0.7807008459633281,0.5691645165910345,0.3532468836291237,0.6589503439194593,0.11928142943536095,0.5049171570260557,3
1.8280995380290623,0.5112900614167423,0.31861005893941746,0.16123940449966342,-0.540883788201112,-0.7202092007367699,0.8970541484256048,0.09814510486581877,0.9146928984596278,0.9436505454663461,0.79016466479684,1.2024287622789964,0.5547298593200175,0.7065238766074792,0.0840085530104223,0.8738898641749276,0.1951539564250933,0.21743539523171826,0.28799322320339943,3
-0.7055692463622237,1.4078263431168205,0.5574034475824294,-0.09200087790794242,0.013704973167717127,-0.8807990589107854,-2.2489450228634933,0.5744544315284918,0.9541160096394147,1.0011329554958357,0.313993975385946,0.35139310614980024,1.3421182391895137,0.08335434833460342,-0.09615085857870054,0.567284491608211,0.6326889459231039,-0.11668361146708228,0.5591204889046582,3
-0.7536557573075502,0.11033327493928624,-1.5956547222199604,0.16062253079023586,0.7568293920000821,0.40675357707715226,-0.3319774023280535,0.6700835323210428,0.9321029646785444,1.0383828051946644,0.5583024569555981,0.42011284716456443,0.2769950525782044,-0.5252963111868759,0.22588261892082334,-2.2010339740355844,0.8391838941834151,-7.616643732266869,1.2841403423118194,3
0.1955598910344537,-0.14955315122319982,-0.01119605433699064,0.16681482624910532,0.3428806683262445,0.9567990607636813,0.1410520746227125,0.26040190299914195,0.8975771833023842,0.9151535014468535,-2.106537644861876,-2.0855461681411076,0.7841632871838435,0.24700114206946863,0.13946026912627663,0.43888699714400764,0.17485877640079778,0.15939486913180245,0.21336886722216722,3
-0.5658290759264314,0.8825641166304055,0.7370865271223218,0.048100817572596655,0.14426174872116215,-0.9237249707449713,-2.2284664352133117,0.6240482972248864,0.9761632435727046,1.0325869876863063,0.46782235605699685,0.4521990348916677,1.1490291125110408,0.21726350026144947,0.03160746236479128,0.5261835544666438,0.6377318357147117,-0.07137202157729869,0.5487120015484379,3
-0.14801031766863296,-0.5135198667569554,0.6796286869293459,-0.7440781222613028,-0.07641218849278592,0.7100387561952806,-0.09864676396725902,0.899413942907765,1.0900342098532176,1.0913979286209186,-0.9791468791086252,-1.1289438878105162,-2.0841586840132234,-1.2830204813948913,-0.5704413431029736,0.23706065296286896,0.7568415377382434,0.1152339260395591,-0.707618471006974,3
0.04550371420291821,-0.19866678290702935,0.8732294221228655,-2.1446041971175047,-0.28744617562882,0.8456277655943387,-0.48143730227026516,-1.0861213485033128,0.944541687286442,0.8932467904899674,-0.9215976776707433,-0.6541832064251698,-0.1303411961799229,1.3109529872585368,-2.525580132196292,-0.8026677125373647,-0.7079426779654218,-0.2846007707482063,-0.772328466683331,3
0.4758402612458337,0.949539905571249,-0.9282364447726408,0.7454855638667857,0.6080835153609832,1.020354476817811,-0.878081054106443,0.6470878488796467,1.0422003061529266,1.0757201439685566,0.025628253485929786,-0.10104025026303265,0.6673217867327252,0.5787129731157109,0.6885445991851777,0.06331034069062957,-0.3141574313844704,0.11603499527707378,0.4509789172994057,3
0.11303455713533006,0.5387414272706975,-0.3463571509061337,-1.6095542014287298,-2.830564551564264,-1.1553149321901774,0.4073733915397781,1.107653345596314,0.9466467962018547,0.9917016869012044,-1.2940555655830523,-1.0348019382814313,1.1694854930398082,-0.1941258507136765,-1.5842542388471388,-0.29922697681719373,-0.4554080783564296,0.1604136544786357,0.5540882442859141,3
0.1810000366502755,-0.5295310389283151,-0.6431872316064812,0.2002197139897243,-0.7040518805866077,1.043246750597944,0.4033215003410139,-0.1113112199811244,0.9316188088627292,0.9940235301701086,-0.9774712245909293,-1.0213407949214517,1.1219062176296197,1.964905071944401,-0.04875831134332227,0.4794224472035103,-0.1866757038397387,-0.25106710605871335,-0.28013029139212975,3
0.06054596546470853,0.6489877083958279,-0.25945632327771445,-1.5186921533907536,-3.156970293535963,-0.7583928597664196,0.3768630388750848,1.011536440809837,0.9241261402864888,0.9682961203154857,-1.2999200746252644,-1.037996371450925,1.210210985316979,-0.08112228748427597,-1.5148984996250732,-0.0672046783664042,-0.05861285248959058,0.1896980988808862,0.6478534705459111,3
0.5396505967078303,-0.9737688921242267,-0.47106743919479205,-1.6201033858458254,-0.7101202125559088,-1.593542171894681,-0.2797709571147957,1.070366434407753,1.0898850768041461,1.1177965922782969,-0.29602907221303676,-0.0508727138553654,0.8597107982869256,-0.02519725895609015,-1.626433531322385,-0.7508267665068249,-1.3408987131419832,0.14514724720743966,0.056643315961231205,3
-0.09737837210652622,0.1717670232935779,0.14657560617063092,-1.7624706090222118,0.7272916816031443,-0.16904710452109983,0.9287929477856662,0.9325262562222886,0.9411239969989776,1.0298898683494755,-0.8543443144235047,-0.8076353318076286,-0.7329282768191643,-1.438973215195155,-1.5172753242037649,-0.5058155219442887,-0.8252578816168324,-0.011641780346113961,-0.8328386025619418,3
-0.02522881936416732,-0.19673993381199903,0.8378395432210688,-2.164907753444581,-0.20692806191457902,0.7953647726570066,-0.3483973297992349,-0.9453075037635336,0.9442248358715847,0.9036317582297546,-0.9217918587156826,-0.6683768164692748,-0.1646439008272097,1.0962883314021001,-2.4935463293026388,-0.7785819288938818,-0.7308937833250486,-0.2747472047014041,-0.7865695378648626,3
0.005409609886398055,0.6518413959888595,-0.11333425878216849,-1.2634757960080412,-3.308341868849073,-0.11786552410447027,0.2445765974344705,0.7872552841006375,0.9081740405047761,0.9561285638454666,-1.323924116970505,-1.0541239288368232,1.158441773481027,0.19530489075767837,-1.3047542066255375,0.28763201249716647,0.5792899629431677,0.22153855179008913,0.8003854815886876,3
0.5239574537824843,-0.5887045811138316,-1.4328939025726126,-1.292656964223614,0.2727564426734067,0.9276452843721035,0.7404612228188778,-0.29843427790495425,0.9936533411520081,1.0881450707146574,0.4200082161175093,0.5462512777415625,-2.262696005774143,-1.0008449886725197,-1.1357044367375155,-0.11580827496472551,0.2304329507817251,-0.24565107531120534,-0.6733379070769161,3
1.642040022028718,0.8391928619678876,-0.5540220348882985,2.00250870409729,0.26639400954066333,0.857693924498041,-0.3946491992733997,0.1583949037903241,0.9366845444043614,1.0482521653043297,0.7146777013569128,0.8219314059082145,0.8211243174567114,-0.13055489804618356,2.027236100851253,-0.7807448165705992,-1.1690280910873594,0.042843666010305134,0.8163897016869375,3
1.041205466723692,0.315818738800943,-0.18231621938675902,-0.9099907787842554,0.7829115388564952,-0.6166911272683616,0.6048934283504903,-0.26565771711617936,0.9282253949262789,1.0130573477957492,-0.6472389813044119,-0.46031772383725533,-0.41356232903825574,-1.2236784027013667,-0.7384765416238147,-0.6751813221568772,-0.4557956854364329,0.0881799985915123,-0.678710681266967,3
0.5993702320643822,0.09646129240732473,-1.6347416279844553,0.5401292649788562,0.37542890766064374,0.24813954154897658,-1.6535069153783117,-0.3647998604366009,1.031118935233457,1.0992889786905475,0.17213863604585639,0.47336930703448327,1.192107852216496,0.8757343838135322,0.4549956915666555,-0.8273771582825241,0.655899740166775,-0.5578022384574939,-0.3940389022729842,3
0.37802873262753567,-1.3340819132088724,-1.4998464875220834,-0.5854533151779769,0.9314649959211475,0.6867124021411617,-1.3673335435571692,-1.5518519575010494,0.9891859509137438,1.0672576244781504,0.7577255022710656,0.3872405329031447,-0.13242039558940352,-1.128451809528497,-0.4335750614329434,0.7164954736304843,1.193181083020992,0.02135569341314774,-0.0662857752913924,3
1.2749606004133303,0.4377241456596308,2.0524456409236262,-0.27533573826816893,0.5028650532169612,0.7292314614586773,-0.7335955518310987,0.705728313319375,1.0888279589421368,1.1621238594279033,1.819537741130389,1.9873151770192785,-0.7598384829909628,-0.744995024728313,-0.1806174240519428,-1.3516846915622087,-2.1391840711610444,0.19999921242823768,-0.5249646707841745,3
1.3282840372302975,0.29033391182181545,-1.8003425609809418,0.6872365734076945,0.12483387117212696,0.9679675875134293,0.44710566788003137,0.059775523481834514,1.003552051061327,1.0947981070713568,1.3955294350780605,1.7121465895964147,1.0258066565341646,1.078388361079038,0.5858704021117063,0.4273057570423265,0.0941228613330784,-0.7592218453244985,-1.5717400497890521,3
-1.561782699907445,0.1914989595091174,0.29998542943868767,-0.4144995469475359,-2.0054847214069196,-1.8802680290252438,1.2417779922691514,0.38604171654682157,0.9207441172905383,1.0720319452674891,0.503387621476578,0.6130122551128749,-0.03854786110263558,0.4353535168020719,-0.4777927589898793,-0.2734344800274042,-0.331600835015037,0.1862023741674174,0.08177013959288748,3
-1.283708577741721,0.45404648649746915,0.3391302181706289,1.132265554066306,0.4687935660793215,0.05687075923826701,-0.5071537631068187,0.5414428594753504,0.9485696379721574,1.0596634554344266,0.2513160396534216,0.23370101372908259,0.9837868070955756,-0.21796972324641667,1.164276429958014,0.021686088860286407,-0.21335804669127145,0.1962038611268151,-0.08670522528298374,3
1.2929312576204062,0.020792431733245742,-0.8171783056003529,0.20849959679370517,0.3588392365690478,0.6131258663152295,0.2619245452447438,-1.004774056620882,0.9138204445069713,1.0295522220575624,0.17826784418126443,0.22236112750498638,1.1128611489368938,-0.14283209721087808,0.2330954227786498,0.7093988747327321,0.5755175351965298,0.19790795550703247,-0.5361068063848811,3
-1.2142456844243377,0.7627511584073042,0.4377426384202024,-0.13745271215967253,-1.7601522988715028,-1.4808822216131454,0.8053303527036633,-0.4390537683369167,0.9197711256352915,1.0150086620929861,0.5181535471158343,0.6980498397774519,-0.16047492395914317,0.09734236758024531,-0.1464007172100597,-0.5250620179903693,-0.17460832503432208,0.03493648958018797,-0.2719650291335898,3
0.016801347866629374,0.8315108611443923,0.2147386755959827,1.3895713621968466,0.36682059377065845,0.5243766889116885,0.7807757045408479,0.2832346945985031,0.9401946091153726,1.006716472443345,-1.0739609602282283,-0.9386986762811048,0.4396685736455826,0.9529104418225076,1.3261460349175946,0.46378184804379197,0.9719475044975975,0.15806241776719568,0.7008075674688468,3
0.7864971474918463,-1.5248709868115122,0.041488994838834614,-1.2077774966054386,0.04363710164811507,-0.4783730111183103,-0.8877610735181523,0.7196630908009788,1.1287590448391354,1.148803249399038,0.6858441554489372,0.9259952976663173,0.5475438744300384,0.31922323838828304,-1.2831508992610723,-0.5009470753407432,-0.9627928778473389,0.22723578843857642,-0.09587353363146922,3
0.023391137896402833,-0.36445608397170504,0.7144613630907223,-2.2175489359525664,-0.04670381828324344,0.7848623585284964,-0.7287198221798868,-0.5867034978547343,0.9515777146121547,0.9390758454021639,-0.9136527576597395,-0.6301249031098235,-0.10163558194037843,1.1689374532716472,-2.5625802644380413,-0.4596686829605481,-0.5104343646471643,-0.18417979424074044,-0.6754045613894332,3
0.583835060153757,0.09105166180877367,-1.6093303927267346,0.48401628288690723,0.47378094167171314,0.27883836960552977,-1.7010704380435935,-0.3761980060232497,1.033754787759589,1.1042104231077248,0.14493164761091476,0.43594954749334475,1.2518664351332802,0.9141256065813687,0.39390894525109704,-0.7822110504330435,0.6530990876311591,-0.574581002518241,-0.3651892169259489,3
0.6018848195410004,0.06555713784805581,-1.6316384311869085,0.5007687318718527,0.44511240589471635,0.2484615403044053,-1.7108352373554314,-0.4090522132967924,1.0319055225350917,1.1037481151152677,0.16122325308390933,0.4692200109408127,1.2580152422793098,0.9088041672033451,0.4115553478088317,-0.8253801740190473,0.6742166413875221,-0.5923673996825275,-0.39230076745607634,3
1.5388736933279301,0.07399852851585814,0.667790482313101,1.319655351476103,0.9506608211206317,0.8260707262272636,0.9176566725379525,1.105817114886742,0.9782423072737838,1.0671762142272494,0.35375621394446943,0.606486565755338,-0.7727351296067022,-1.5638516093123023,1.4466424647107272,-0.10915317359706714,0.8557430784920683,0.12658626942383547,-0.2885953314530807,3
