acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
-0.2626510090711961,0.5771261815622367,-0.23214878164931893,1.2641878112390215,-0.24730996342623876,0.9700917619865259,-0.7720721619340636,0.2445186504214309,0.5285082814624175,0.5330053828682058,-1.4540520054573496,-1.5049442980448593,1.3830827322318946,-0.045276267133091054,1.282836244751069,-0.14568304604576196,-0.42281295571787825,0.0027051920731491685,0.23474081287727,2
-0.13254348064478363,0.6811734117516962,-1.1952364700265599,-0.1865130264850847,1.0835087927455194,-0.6396554960199177,0.7332969888611753,0.9101012926929174,0.44519655129820784,0.4298442388372903,-0.27219762912306666,-0.1500239665035828,-0.4822927429673833,-0.9867236801368107,-0.054816094441305384,-3.4913196483199567,-1.8641779757080092,-0.14650732865330426,-0.6134592108710181,1
-2.321695937591454,0.028035396085408004,-0.9025943382722128,0.34190261984887277,-0.20280505916565514,-0.03396585618388699,0.881041222368763,-0.4174082860530999,0.4904518351949203,0.508175152541748,0.9153223661689852,1.1185407923596289,-0.8440229451086654,-1.2708350685960013,0.48677269895748676,0.3155413411246545,0.32380449970176023,0.12643207590781844,0.14331709582993774,1
-1.6537783387935052,1.0352039702193265,0.3429187965573487,-1.2872616037953601,0.8574337324624074,0.5093225519545345,-0.9355045769595508,-1.9963745926629461,-0.824488025291322,-1.2800360296664153,0.4313156387583289,0.35425859603745635,-3.447225337696996,-1.4968757293916146,-1.0393236189243682,-2.799470982294213,-1.3151188582056885,-0.14650732865330426,-0.6930763509959562,0
-1.8673658872110173,0.7466477637642847,-0.31823570355544967,-0.2925122006100382,0.5787166383886283,-0.7093561107224163,1.2201961202515352,-0.3993713110622981,0.6693654468736085,0.5576484135299166,0.4276337490450944,0.6155164366346974,0.8944263678889566,0.7845089574144463,-0.4082081826648345,-0.7952795805554406,0.2533100970533253,-0.5610715521332668,-0.3993574781470992,2
-0.1583984389043274,-0.37400098006142446,-0.5256966211346127,1.4521554592683987,0.8853687240528864,0.9712800629023934,0.3170470302673291,1.4288001132729122,1.026642917610516,1.169715346691259,-1.2306984867328763,-1.3140012180054887,0.6206315180132637,0.8211970398099033,1.3948672461374885,0.6166182587669343,0.1503082484811595,0.20817953174755563,0.1637011887620073,3
1.663191823857972,0.10219789271818497,-0.7786862126178258,-0.14160864904556925,-0.5961692225141328,-0.3502136009993309,0.5544804273203994,0.8739112151887499,-3.119374672112732,-3.29256263258969,0.6066737638671447,0.8149221487966638,0.2602072181413656,0.4949724931873126,-0.20593565720125045,-0.8218199055003609,-0.9827367183434456,0.13532180489639278,0.6245017878178417,0
-2.1303480064095606,0.4737828687949496,-1.8461075451239106,1.0310371748074405,0.7521251456209471,-0.17585213689820833,-0.5059128122951593,0.7330108954008497,-3.119374672112732,-1.6490417581577907,1.3917613115033511,0.9148253770606795,0.16677831233676155,0.7360993013434267,0.9711703197874814,0.2796536735779828,0.8268875713030355,0.06448339478620123,0.20088957408918492,0
-1.0652636016423649,0.2001580927033095,0.1270464197370478,-0.21405000695536336,0.5619054981980547,0.6178619914731505,-2.087988826398194,-0.36709057223774,0.5862284470097335,0.5620699887721382,-0.8146302280480654,-0.4653852768426481,-0.18244180915376285,0.46121415633462426,-0.2756035496684001,0.794201540596019,1.3896827562907155,0.16790577057074382,-0.0032190480932561155,2
0.70706642669358,-0.9182351666614719,-1.3540230871736127,-0.867770774847417,-1.336452923815055,-1.8752398834911708,0.790380282236787,1.4657235221739413,0.5824031985059188,0.6775675654605376,0.35561598182689785,0.08640921479975695,0.4984198769878647,-0.2367259271602589,-0.8302380750335013,0.43844818052502865,0.5242224251196218,-0.6335556965606896,-2.134959881280239,2
1.5782108333132097,0.08272993954309117,0.6898101290334471,1.3219245948040876,0.9794043496620974,0.8198193167644382,1.0150703904928828,1.1403191923007763,0.9785846218218043,1.0717375910212454,0.38633887078498025,0.6442688461568717,-0.7252967630987064,-1.428789864265114,1.4474456446592485,-0.11201395327747811,0.8463791382380016,0.12643207590781844,-0.26261756629609356,3
0.37590166522651536,-0.3515941877009027,1.43538441498409,0.37201585816781,0.9985418319255428,-0.07112519739450467,-0.22950343365225176,-1.2844106517800307,0.7272358277559371,0.7146003600499312,0.2387983202158369,0.5534934645958706,0.6502559122428551,-0.9595719980349698,0.48562806763556404,0.7703723300708019,1.7135139897592748,0.2261438207195554,0.6355062259545105,2
-0.04595857158764901,0.4815795842453941,-0.7919079952230251,-1.1371917508280645,0.240189603791363,0.22994265732011748,-0.5579872378029821,-1.152191358176587,0.7356837784415957,0.8135886092611753,-0.9746788094237225,-0.8152247558920879,0.9650564609838289,-0.09346260753358188,-1.1262083294108507,0.5685910972645424,0.8959349027764191,0.16790577057074382,0.7069948002217835,2
-0.30699016929724815,-0.5273846820667991,0.0728269407377298,-0.7006028045647793,-1.338914551953381,-0.1483837381422019,0.5819251873706482,1.2960056049472184,0.29692220884900355,0.09543413057273985,-1.363177408983865,-1.2539797467519531,0.8429740029426163,-0.35979335042596167,-0.6438269129032531,0.8578827285535249,0.3146383615766423,0.2261438207195554,0.2034012224809042,1
-0.8468337478897107,-0.3795398159613621,-1.222326099865636,1.704215700327159,0.693539892113613,0.1857774360395988,-1.4862286905918227,0.4129545838144593,0.08509984735847143,0.1538794696857443,0.03262512245201224,-0.10874991112234639,1.7364617575559633,0.13283028892106458,1.7096404600536728,0.06068683345929174,0.6363293042487667,0.1778242091011124,-0.39408150600309433,1
1.3880513759165145,0.757600557558822,0.05814808861128803,-0.5431950008116674,1.0877590298698447,1.0867308962891473,-0.22574996241265022,-0.9867052131809806,0.4680469951521038,0.4499277403476516,0.08514743882890305,0.25727237237900175,-0.011921179717018683,0.9063866036224312,-0.6938112647834,0.5228986048921788,1.1804658451387688,0.13532180489639278,0.7785201066890143,1
1.594038109552404,-0.4983702983317893,-1.5038788805920855,-1.6216624548763543,-0.6200978689056585,-1.511764744230747,1.2608137307415714,-0.8462602610612308,-0.20954539705367337,-0.007876362242239605,1.0788735506535814,0.6761569234085659,-0.7377442649869741,0.4890570270397947,-1.748922373200695,0.6523705350193036,0.4954287951036955,0.16790577057074382,-0.11269115071677749,0
0.32181390200146587,0.4469805157063796,-1.2379128516653202,0.3105173946818151,-0.7638769850632586,-0.9558731321856998,-1.1467032791652534,-1.9411678731994173,-0.0014410230956709204,-0.060916873049506805,-0.3573128706382149,-0.0851802375817912,0.3608510821469505,0.1218962866394522,0.305890977413036,-0.5334589870227,-0.6623841979778136,0.16790577057074382,-0.22184325665217827,1
-3.076256598017563,1.489252691075655,0.5979340913475942,-1.9190169022647938,0.8588924044263511,-0.04638889478782876,0.2933595059006135,0.8046093488399271,0.5677983757459518,0.5395680338778174,1.9018470366446614,1.823858737009004,0.6660193532366198,-0.11752688746660642,-1.9127361165260885,-0.40197649923553447,0.22425769752923458,0.04598450453752426,0.7241625042667964,2
0.8144389556069942,-0.7922914160736577,0.2626255749733749,0.4610719368587721,0.4966643112354694,-2.0779106510701255,-0.857215816568437,1.050616758670069,0.32672755575672974,0.42807520234252433,-0.5697350125464427,-0.7649111575478148,1.4217618001789132,0.020836731903952965,0.46968321458375334,0.5960641471364229,-0.265706755367623,0.04598450453752426,0.01843494629043694,1
0.6570434095330068,0.454580838252678,-0.8374659328737634,0.362231495081652,0.6005775179919193,-0.39616613127763034,0.1792731403910956,-2.0059823963437053,0.30270978299599943,0.34372173499587383,-0.651212202483831,-0.7349666292807642,-0.6180401701054766,-0.41454992967549115,0.41925622539906676,0.7837169208593271,0.4062480550808125,0.07709102150195739,-1.273267187548879,1
0.7921037263585624,0.5157828647456798,-1.1197455327976404,0.8071216445882963,0.22183675634299727,0.9107861391905617,-0.33815491931704383,0.6417401745037243,0.6118864097679296,0.43778202023434815,-0.17576952204123802,-0.2671658139343162,1.492957115610713,-0.7154637652393654,0.8885627537343035,0.20628782161828083,-0.7641554554417633,-0.14650732865330426,-0.659415981483239,2
-0.8497128710251066,-0.17559175544029482,0.4532314573934659,-2.370375818252987,0.7202819214873287,0.21005423338431123,1.1800727056802518,0.6986072211212507,0.9452517471065245,1.0301258535802507,-0.8967670251731241,-0.809066329907218,-0.5537769589325354,-1.2281125497580279,-2.1028087926992343,-0.48484927501519537,-0.9588087812237376,-0.14650732865330426,-0.8885229073842285,3
-1.1127734718249442,0.3892045926981335,-0.07528582005584879,-1.2996475579103424,0.7554347242815195,-1.9952502050166565,0.5039563919238027,0.2145347121320258,-0.3008161045840348,-0.34719681582628864,-0.6738768138890114,-0.39306937146111953,0.8889889342395682,-0.40521635559666774,-1.2318524470870862,0.6750164772014122,-0.46839395588493193,0.2261438207195554,0.679892096799842,0
0.7868311536053212,-2.1165150489892555,-0.6496231109523081,0.6887898149658144,0.40353602623495616,0.15821881838815527,1.2826607075256373,1.1210346254227117,-0.48894865458018544,-0.2928376771600605,0.9620999985389406,1.1167189008126268,0.184583625087139,0.5002184969856764,0.6463006221617605,0.8472593401826491,1.032185283368507,0.2048670627167452,0.0045351106016756825,0
0.5574473312831814,0.20960937108666422,1.0881429040296138,0.7143292479171719,-0.3195688112896378,-0.3690328144322524,-1.4962175462602907,1.4408477771873374,0.4673508088530446,0.44088821101758385,-0.42242467306535203,-0.21012211642122233,0.25415710560239557,0.3664866507320528,0.6873795298235262,-0.2419945690276554,-0.4200238067821821,0.07709102150195739,-0.2515393520179528,1
1.5656120720368745,-0.8722903499890742,1.3704245112572817,-0.24387082925677397,0.8161283656305468,-0.5338038758868024,0.3000683171243244,0.5330389073101739,0.06590753182748002,0.03965950232552995,1.247185183055903,0.6188507646887224,-0.5043779879049433,0.22788169002911624,-0.27142564108236805,-0.29459067213966955,-0.050210670133092265,0.21217222893328358,0.33892161364001994,1
0.6812621314654086,0.735088858784266,0.4509476970629468,0.05559472388972727,-1.6421865507476663,-0.39826307690433027,0.44510877635434426,-0.7289651677148602,0.556663691254491,0.6535161679069537,-0.8499278387650976,-1.1392209906869488,-0.11532181134021971,0.10344627849539433,0.05018943333757324,0.5491058277502896,-0.598551969551658,0.21217222893328358,0.2821722500236628,2
1.311196054333989,0.7654339757718271,0.4709624899134345,-0.10612402954738945,-0.6170588223214571,-1.9257424469708186,1.1221002716162913,0.6836918412518204,0.7686797113800835,0.9400897423870362,0.06053985415933668,0.09876561423954307,0.49624934821472244,-0.46452962040570284,-0.039229095643831195,0.6902204609142215,-0.4932620112552698,0.21217222893328358,0.6701709605599756,2
0.5312159882194502,0.8674533408088241,0.8529431970357187,0.2837454692071173,0.7929688678198191,-2.4188151122985704,-1.1776026810370495,-1.8140466459210316,0.2870409214592706,0.3360099064583352,-0.38105259099534083,-0.7449430892285214,-0.19245281111790055,-1.2432884438862852,0.42795321131910863,0.6932177910411224,1.0912459604306517,0.0027051920731491685,0.0025696065305494033,1
0.18650590182005639,0.28288572066553397,-0.8344274283251475,-0.14182100149453972,0.4481424969696105,0.5471526743499466,0.010916168476845262,-0.3766565425167378,0.41263817514403106,0.21979422437741317,-1.030912418657534,-0.740275976116954,0.45206672592363223,0.2900274558842251,-0.17620787237913954,-0.34667854793009084,-0.4825829022513897,0.22142148924034133,0.053612946862888096,1
0.9493629846169582,-0.6756938550915188,0.8244560163286327,0.3125140298946962,0.7163238796215706,0.1580066655934565,-0.32467043217010066,-1.375274652070667,0.1714834225280099,-0.011059226420048576,-0.11662275851145298,-0.6649879575314201,-0.44071417163629667,1.2675910669338442,0.15531907672998987,-0.21354171015356668,-0.26411735204236936,0.20817953174755563,-0.8311089154066744,1
-0.3366177100028625,0.5431314438687032,-0.3994380674430573,0.051297130621532704,0.9559805705354257,-0.39834416822106117,1.0400692444262887,0.43736717573520417,0.7705632526020562,0.7131606569232609,-1.2742538013533533,-1.5700910014649456,-0.4598357290454567,-1.4484272102981277,0.2248193514760113,0.07635316105678128,0.08092785890411572,0.18936567158268738,-0.46014576264966717,2
-0.8416492735600757,-1.791880528208272,1.08508700354221,-0.1334767152816858,0.6086255202678234,-1.0768121613486916,0.34773144272862916,1.5496430116101965,0.5382228769211853,0.44672807432221046,0.9862896863052624,0.7249497295765845,0.6741070939528749,-1.180944998272846,0.01876436946985101,0.7469279206532647,-0.12620373620320674,0.0027051920731491685,-0.8805519091707439,2
-0.05571233655478685,0.5150948477388646,0.9684120308417539,0.48954634593735913,0.6470242922907687,-0.964680144331163,-2.162770005360775,0.929846805382348,0.7118000258804048,0.7188730139320342,-0.676857178982141,-0.48049132397695415,0.19562697520430264,-0.5336110076387679,0.5579297877908737,-1.3408446081210919,0.1116020957546322,0.22142148924034133,-0.7919594469808101,2
0.5288526135819598,-0.3458189739727171,0.5666912449863338,0.18158051113054835,0.48628297557035854,0.109217823570092,-1.145190557649872,1.2837926078890256,0.30238729450450325,0.2179979175999699,-1.141774655278886,-1.4173949901821181,-0.332850658308045,-0.7064786865918401,0.2728400468373299,-1.3408446081210919,-0.6609507023315876,0.22142148924034133,-0.5173983061461118,1
-1.583484254915217,0.8440050596631844,-0.219809576344159,-0.2781307369209627,-0.9992586955208066,0.22311664932704955,0.6548494625989819,-0.3000838210037345,0.20494929399219128,0.15404428984268287,0.19823789963085858,0.2644072478401143,1.3004742564624108,1.8245997632651565,-0.580519828469253,0.4549092861647701,0.6241139155407712,-0.26326603194885173,-0.5205753422193653,1
0.6133363549079459,-0.2442226797771788,0.43923695412557573,0.08905475018186985,0.8240777166717523,0.40236464628118324,1.2124531576911244,-0.6955867151142705,0.41179836460962005,0.1970781090322633,-1.2803144396286903,-1.402789532019253,-0.03882741325800873,-1.4050336278062465,0.25661621641538035,0.4520215609542629,-0.33345568690156063,0.12643207590781844,-0.17408112039869816,1
